section,discourse,word_count,doc_len,clause_len,emotion_pos,cause_pos,true_pairs,conn
181,2日晚上9点30分左右丽水龙泉市凤起路上演疯狂的一幕一名女子驾车撞向路人造成6人受伤多车受损但令人惊讶的是这名女子并不是因为操作不当误将油门当刹车而是有意为之,79,6,"[11, 25, 6, 4, 7, 26]",[5],[[6]],"[[5, 6]]",而而更更而而
182,据目击者称事发当晚在一家甜品店附近一辆白色的比亚迪轿车突然发出一阵轰鸣声随后直接冲向人群将1名正在行走的男子撞飞后车子并没有停下来而是继续加速往前冲随后在将1名三轮车车夫和一排电动车撞翻后车子又撞上了1名年轻男子及他的母亲在巨大惯性的作用下轿车又将路边两家夜宵摊掀倒后又撞上了2名路人之后又撞上了一辆黑色的宝马轿车最后轿车终于停了下来此时有人发现车底下还压着一名之前撞倒在地的女子这一连串的疯狂撞击可把周围的路人吓得目瞪口呆四散逃跑,216,21,"[5, 4, 8, 19, 8, 13, 8, 9, 2, 18, 17, 9, 22, 2, 13, 2, 8, 2, 21, 22, 4]",[20],[[20]],"[[20, 20]]",但而就而但更但因但就而但而而但而而而更而而
183,两个月前走投无路的贺先生只好回到老家宁波尝试联系自己的子女多年未见子女心中难免有所怨恨态度极为冷淡都不愿见面后来有朋友把他的近况告诉了张女士张女士说我原本只是想去看看他现在过得多落魄看看他悔不当初的样子可没想到见到他满面病容老态龙钟张女士说她当时心中一阵酸楚没考虑太多就把贺先生接回家中昨天才跟两个孩子商量好同意他们爸爸搬回来不管以后怎样夫妻一场我还是决定陪着他走下去照顾他,187,22,"[4, 16, 9, 4, 10, 6, 5, 2, 14, 31, 4, 3, 8, 4, 9, 5, 9, 11, 9, 6, 4, 14]",[5],[[4]],"[[5, 4]]",但而但但但但但但就但但当如但但但但但但但当但
184,两个月前走投无路的贺先生只好回到老家宁波尝试联系自己的子女多年未见子女心中难免有所怨恨态度极为冷淡都不愿见面后来有朋友把他的近况告诉了张女士张女士说我原本只是想去看看他现在过得多落魄看看他悔不当初的样子可没想到见到他满面病容老态龙钟张女士说她当时心中一阵酸楚没考虑太多就把贺先生接回家中昨天才跟两个孩子商量好同意他们爸爸搬回来不管以后怎样夫妻一场我还是决定陪着他走下去照顾他,187,21,"[4, 16, 9, 4, 10, 6, 5, 2, 14, 31, 4, 11, 4, 9, 5, 9, 11, 9, 6, 4, 14]",[14],[[12]],"[[14, 12]]",而而但但但但但但就但但但但而但但但但但当但
185,李某向警方供述说他曾与胡某订婚后因性格原因两人和平分手分手后他与胡某还以普通朋友的身份常联系在分手后胡某以做生意为由向李某先后借钱10余万元没借钱时我们还经常联系等我把钱借给她胡某后胡某就故意躲着我打电话也不接李某供述借钱一事后经双方家长协商胡某归还了一部分但剩下的钱却始终不肯还想到胡某与自己订婚后分手现在又借钱不还旧怨新恨让李某萌生了报复胡某的想法,176,18,"[8, 7, 12, 19, 4, 8, 12, 4, 7, 10, 8, 6, 4, 12, 8, 11, 19, 17]",[18],[[17]],"[[18, 17]]",但但因但但而便但而就而就但因但但但而
186,昨日提起这事躺在医院烧伤科的三女儿非常难受我在卧室照看我爸呢听见了姐姐的尖叫她赶紧出来看个究竟在厨房里她看见李某拿着装满塑料壶的硫酸向姐姐头上浇姐姐的头部和身上都是硫酸她和闻讯赶来的母亲扑上去阻拦李某不但没有停下来反而将我们当做了目标给我们身上泼起了硫酸胡某因为腰病在床上躺着看到家人遭受伤害挣扎着下床跑过来紧紧抱住李某他也遭到硫酸的伤害,169,19,"[2, 4, 15, 9, 8, 9, 4, 21, 12, 9, 5, 9, 10, 10, 11, 8, 8, 6, 9]",[3],[[2]],"[[3, 2]]",如当而而却但就当而而就但但就而当就就而
187,据李某家人告知李某服老鼠药轻生的主要原因是与男友感情纠葛想不开一时冲动跑到街上买了一袋老鼠药服下想以此了结情感上的烦恼在民警及其家人的劝导下经历过一回生死的李某表示再也不会因感情冲动干出傻事来,96,8,"[7, 13, 11, 17, 11, 11, 21, 5]",[4],[[3]],"[[4, 3]]",但而总但总但但却
188,警方表示一名陈姓女高中生10月31日晚上近7时在嘉义市文化公园等待家人接送江姓男子突然跑过去搭讪自称我有钱做我女朋友女高中生当场拒绝陈姓女学生欲转身离开却遭江姓男子一把强拉其左手阻止受到惊吓的女生喊救命随即被江姓男子捂住嘴巴压倒在地路人见状大声斥喝江姓男子松手起身慌张地骑机车逃逸,140,14,"[4, 33, 11, 5, 5, 8, 10, 15, 10, 15, 4, 4, 8, 8]",[9],[[8]],"[[9, 8]]",但而而却就但但但当但当更但却
189,昨日7时许长春又是个雾霾天PM2.5数值是370严重污染解放大路与树勋街交会的绿化隔离带旁同时出现了一大一小两个身影一个是穿着橘色工作服的环卫女工另外一个是站在一旁看上去只有三四岁大的小女孩女孩很听话乖乖地站在矮树丛里环卫女工在工作时不时会伸出左臂拉住女孩的胳膊的哥孙桂发目睹到了这个画面感动得差点儿落泪孙桂发说看见孩子的小身影心里酸酸的环卫工生活真是不易孩子太懂事了,184,19,"[5, 8, 11, 4, 17, 13, 15, 9, 13, 5, 9, 7, 15, 13, 8, 12, 5, 9, 6]",[15],[[14]],"[[15, 14]]",但而而因与但而而而但就当但而更但但当但
190,31岁的孙桂发是一名白班的哥昨天7点半他刚好驾车途经树勋街向解放大路右转弯车刚开到路口他就看见马路中间的绿化隔离带旁有两个身影一大一小当时环卫女工正在干活因为包着头巾看不出年纪她一旁站着个小女孩三四岁的样子就站在矮树丛里一动不动孙桂发说当他看到这一幕时眼泪差点没掉下来都知道环卫工辛苦可这也太让人心酸了那么小的孩子就得跟大人出来扫马路看了让人心里难受,175,20,"[14, 5, 18, 6, 20, 4, 2, 8, 6, 5, 9, 6, 11, 4, 8, 8, 8, 9, 16, 8]",[18],[[19]],"[[18, 19]]",而而而当而唯而当就更而就但但而但但但而但
